,Конкурсн. группа,Профессия
71,Инфокоммуникационные технологии и системы связи,Специалист по системам безопасности
72,Инфокоммуникационные технологии и системы связи,Менеджер по продажам телекоммуникационных услуг
73,Конструирование и технология электронных средств,Инженер-конструктор
74,Конструирование и технология электронных средств,Инженер-технолог
75,Конструирование и технология электронных средств,Инженер в области радиоэлектроники
76,Конструирование и технология электронных средств,Разработчик радиоэлектронной аппаратуры
77,Конструирование и технология электронных средств,Разработчик электронной компонентной базы
78,Конструирование и технология электронных средств,Разработчик полупроводниковых приборов
79,Конструирование и технология электронных средств,Конструктор средств мобильной и стационарной связи
80,Электроника и наноэлектроника,Проектировщик/разработчик современной электроники микропроцессорной техники
81,Электроника и наноэлектроника,Проектировщик/разработчик СВЧ устройств
82,Электроника и наноэлектроника,Инженер-схемотехник
83,Электроника и наноэлектроника,Инженер-технолог
84,Электроника и наноэлектроника,Научный сотрудник
85,Электроника и наноэлектроника,Проектировщик/разработчик вакуумного оборудования
86,Электроника и наноэлектроника,Программист микроконтроллеров
87,Радиоэлектронные системы и комплексы,Инженер радиоэлектроники
88,Радиоэлектронные системы и комплексы,Инженер-проектировщик
89,Радиоэлектронные системы и комплексы,Инженер-конструктор
90,Радиоэлектронные системы и комплексы,Проектировщик/разработчик современных радиолокационных и радионавигационных систем
91,Радиоэлектронные системы и комплексы,Проектировщик/разработчик микропроцессорной техники
92,Радиоэлектронные системы и комплексы,Проектировщик/разработчик антенных систем
93,Радиоэлектронные системы и комплексы,Проектировщик/разработчик СВЧ устройств
94,Радиоэлектронные системы и комплексы,Проектировщик/разработчик телевидения и видеотехники
95,Приборостроение. Интеллектуальные системы,Разработчик-исследователь
96,Приборостроение. Интеллектуальные системы,Инженер-конструктор
97,Приборостроение. Интеллектуальные системы,Инженер-схемотехник
98,Приборостроение. Интеллектуальные системы,Инженер-программист
99,Приборостроение. Интеллектуальные системы,Инженер-метролог
100,Приборостроение. Интеллектуальные системы,Инженер-технолог
101,Биотехнические системы и технологии,Инженер по ремонту и обслуживанию медтехники
102,Биотехнические системы и технологии,Инженер-разработчик медицинских систем и комплексов
103,Биотехнические системы и технологии,Аналитик медицинских данных
104,Биотехнические системы и технологии,Разработчик медицинских приложений
105,Электроэнергетика и электротехника,Инженер-программист
106,Электроэнергетика и электротехника,Проектировщик электротехнических систем и средств
107,Электроэнергетика и электротехника,Разработчик электротехнических систем и средств
108,Электроэнергетика и электротехника,Сервис-инженер по электроприводу и средствам программного управления
109,Электроэнергетика и электротехника,Электротехнолог
110,Мехатроника и робототехника,Инженер-проектировщик мобильных роботов
111,Мехатроника и робототехника,Инженер-робототехник
112,Мехатроника и робототехника,Программист встраиваемых систем
113,Мехатроника и робототехника,Специалист по техническому зрению
114,Мехатроника и робототехника,Программист
115,Техносферная безопасность,Инженер-эколог
116,Техносферная безопасность,Специалист по охране окружающей среды
117,Техносферная безопасность,Специалист по противопожарной безопасности и охране труда
118,Техносферная безопасность,Специалист экспертных и надзорных организаций
119,Техносферная безопасность,Специалист по охране труда
120,Техносферная безопасность,Разработчик экологической документации
121,Техносферная безопасность,Аудитор
122,Системный анализ и управление,Системный аналитик
123,Системный анализ и управление,Исследователь и разработчик сложных систем и технологий
124,Системный анализ и управление,Проектировщик интерфейсов и информационных систем
125,Системный анализ и управление,"Специалист по реинжинирингу систем, процессов и технологий"
126,Системный анализ и управление,Эргономист
127,Системный анализ и управление,Менеджер по управлению персоналом
128,Системный анализ и управление,Специалист по организации труда и рабочего пространства
129,Системный анализ и управление,Эксперт-консультант
130,Управление в технических системах. Компьютерные интеллектуальные технологии управления в технических системах,Инженер-программист
131,Управление в технических системах. Компьютерные интеллектуальные технологии управления в технических системах,"Проектировщик систем и средств автоматизации, диспетчеризации, 
управления техническими объектами"
132,Управление в технических системах. Компьютерные интеллектуальные технологии управления в технических системах,"Разработчик систем и средств автоматизации, диспетчеризации, 
управления техническими объектами"
133,Управление в технических системах. Компьютерные интеллектуальные технологии управления в технических системах,Сервис-инженер по электроприводу и системам связи
134,Управление в технических системах. Автоматика и робототехнические системы,Инженеры АСУ ТП
135,Управление в технических системах. Автоматика и робототехнические системы,Программисты-разработчики
136,Управление в технических системах. Автоматика и робототехнические системы,Инженеры-электроэнергетики
137,Управление в технических системах. Автоматика и робототехнические системы,Инженеры-проектировщики судовых/корабельных систем
138,Управление в технических системах. Автоматика и робототехнические системы,Инженеры пуско-наладки
139,Инноватика,Бизнес-аналитик
140,Инноватика,Менеджер проектов
141,Инноватика,Технический директор
142,Инноватика,"Специалист по инновационному развитию регионов, отраслей экономики и предприятий"
143,Инноватика,Сотрудник отделов развития промышленности в органах госуправления
144,Нанотехнологии и микросистемная техника,Разработчик интегральных схем
145,Нанотехнологии и микросистемная техника,Инженер-технолог микроэлектронной промышленности
146,Нанотехнологии и микросистемная техника,Разработчик медицинского оборудования
147,Нанотехнологии и микросистемная техника,Конструктор наноструктурных материалов
148,Нанотехнологии и микросистемная техника,Разработчик микромеханических устройств (МЭМС)
149,Нанотехнологии и микросистемная техника,Монтажник контрольно-диагностического оборудования
150,Нанотехнологии и микросистемная техника,Разработчик устройств на основе поверхностных акустических волн (ПАВ)
151,Нанотехнологии и микросистемная техника,Разработчик интегральных схем
152,Менеджмент,"Предприниматель, создающий и развивающий собственное дело (стартап)"
153,Менеджмент,Руководитель или менеджер проектов
154,Менеджмент,Аналитик проектного офиса
155,Менеджмент,Менеджер по развитию
156,Менеджмент,Стартап-менеджер
157,Менеджмент,Бизнес-консультант
158,Реклама и связи с общественностью,Специалист по связям с общественностью
159,Реклама и связи с общественностью,Специалист по стратегическим и маркетинговым коммуникациям
160,Реклама и связи с общественностью,Маркетолог
161,Реклама и связи с общественностью,Тележурналист
162,Реклама и связи с общественностью,Бренд-менеджер
163,Реклама и связи с общественностью,Креативный директор
164,Лингвистика,Преподаватель
165,Лингвистика,Переводчик
166,Лингвистика,Специалист по внутренним коммуникациям
167,Лингвистика,"Менеджер отдела протокола, гостеприимства и мероприятий"
168,Лингвистика,Менеджер проектов
169,Лингвистика,Менеджер по организации бизнес-мероприятий
170,Лингвистика,Выпускающий редактор
